
guess_hr_bot  | 2026-05-18 10:05:39,557 | DEBUG | guess_hr_01 | ✅ Суммарно найдено 0 откликов в папке 'interview'. | ctx: {'account_id': 6, 'account_name': 'Guess(Юлия)', 'platform': 'hh'}
guess_hr_bot  | 2026-05-18 10:05:40,469 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136833408 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,469 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,534 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136833408 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,534 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,534 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,534 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136840598 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,535 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,626 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136840598 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,626 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,626 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,626 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133171101 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,626 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,746 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133171101 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,746 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкосмопорт' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,746 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант, GUESS (ТЦ Космопорт)'] (ID: 519946) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,746 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136832356 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,746 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,883 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136832356 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,883 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,883 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,883 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136839057 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,883 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,933 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136839057 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,933 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,933 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,933 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133174142 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,933 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,049 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133174142 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,049 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкосмопорт' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,049 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант, GUESS (ТЦ Космопорт)'] (ID: 519946) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,049 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133174458 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,049 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,205 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133174458 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,205 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцекатеринбургаутлет' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,205 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Екатеринбург АУТЛЕТ)'] (ID: 370712) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,205 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136833915 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,205 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,283 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136833915 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,283 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,283 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,283 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133138658 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,283 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,370 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133138658 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,371 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцекатеринбургаутлет' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,371 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Екатеринбург АУТЛЕТ)'] (ID: 370712) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,371 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 136836969 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,371 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,476 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 136836969 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,477 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкаширскаяплаза' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,477 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант GUESS (ТЦ Каширская Плаза)'] (ID: 370569) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,477 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133170727 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,477 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133170727 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецкассирguessтцгалерея' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-кассир GUESS (ТЦ Галерея)'] (ID: 1706563) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | INFO | guess_hr_01 | ℹ️ Совпадений вакансий в Talantix не найдено для диалога 40 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | DEBUG | guess_hr_01 | 🔎 HH_API: Запрос истории сообщений по URL: https://api.hh.ru/negotiations/5302500047/messages... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | DEBUG | guess_hr_01 | 🔑 [HH Client] Проверка токена для Guess(Юлия)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,562 | DEBUG | guess_hr_01 |   [Request Step 1] Вход в Rate Limiter: rate_limit:hh_api_rate | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,563 | DEBUG | guess_hr_01 |   [RateLimiter] Проверка лимита 'rate_limit:hh_api_rate' (limit=100)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,563 | DEBUG | guess_hr_01 |   [Request Step 2] Вход в Глобальный Семафор HH (limit=10) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,563 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:hh_api_global' (limit=10)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,564 | DEBUG | guess_hr_01 |   [Request Step 3] Подготовка заголовков и отправка... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,564 | DEBUG | guess_hr_01 | 📡 [HH Client] Отправка GET на https://api.hh.ru/negotiations/5302500047/messages... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,710 | DEBUG | guess_hr_01 | 📊 [HH Client] Получен ответ 200 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,711 | INFO | guess_hr_01 | 📥 HH POLLING DATA (MESSAGES for 40): [{"id": "14175852883", "created_at": "2026-05-18T13:05:37+0300", "text": null, "state": {"id": "response", "name": "Отклик"}, "address": null, "author": {"participant_type": "applicant"}, "editable": false, "viewed_by_me": true, "viewed_by_opponent": true}, {"id": "14175853870", "created_at": "2026-05-18T13:05:39+0300", "text": null, "state": {"id": "text", "name": "Текст"}, "address": null, "author": {"participant_type": "employer"}, "editable": false, "viewed_by_me": true, "viewed_by_opponent": false}] | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:41,718 | INFO | guess_hr_01 | ✅ Новый диалог HH 5302500047 успешно создан и инициализирован. | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
^C
